Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-16T10:47:35.185Z, 64.29, 14.50, 13.26, 3.26, 0.06, 0.00
2025-09-16T10:48:29.751Z, 64.29, 14.50, 13.26, 3.26, 0.06, 0.00
2025-09-16T10:49:24.323Z, 64.29, 14.50, 13.26, 3.26, 0.06, 0.00
2025-09-16T10:50:18.906Z, 64.29, 14.50, 13.27, 3.26, 0.06, 0.00
2025-09-16T10:51:13.496Z, 64.29, 14.50, 13.27, 3.26, 0.06, 0.00
2025-09-16T10:52:08.064Z, 64.29, 14.50, 13.28, 3.26, 0.06, 0.00
2025-09-16T10:53:02.651Z, 64.29, 14.50, 13.28, 3.26, 0.06, 0.00
2025-09-16T10:53:57.235Z, 64.29, 14.50, 13.29, 3.26, 0.06, 0.00
2025-09-16T10:54:51.802Z, 64.29, 14.50, 13.29, 3.26, 0.06, 0.00
2025-09-16T10:55:46.366Z, 64.29, 14.50, 13.29, 3.26, 0.06, 0.00
2025-09-16T10:56:40.968Z, 64.29, 14.50, 13.30, 3.26, 0.06, 0.00
2025-09-16T10:57:35.544Z, 64.29, 14.50, 13.30, 3.26, 0.06, 0.00
2025-09-16T10:58:30.153Z, 64.29, 14.50, 13.31, 3.26, 0.06, 0.00
2025-09-16T10:59:24.728Z, 64.29, 14.50, 13.31, 3.26, 0.06, 0.00
2025-09-16T11:00:19.287Z, 64.29, 14.50, 13.32, 3.26, 0.06, 0.00
2025-09-16T11:01:13.951Z, 64.29, 14.50, 13.32, 3.26, 0.06, 0.00
2025-09-16T11:02:08.571Z, 64.29, 14.50, 13.32, 3.26, 0.06, 0.00
2025-09-16T11:03:03.150Z, 64.29, 14.50, 13.33, 3.26, 0.06, 0.00
2025-09-16T11:03:57.739Z, 64.29, 14.50, 13.33, 3.26, 0.06, 0.00
2025-09-16T11:04:52.315Z, 64.29, 14.50, 13.34, 3.26, 0.06, 0.00
2025-09-16T11:05:46.869Z, 64.29, 14.50, 13.34, 3.26, 0.06, 0.00
2025-09-16T11:06:41.452Z, 64.29, 14.50, 13.35, 3.26, 0.06, 0.00
2025-09-16T11:07:35.998Z, 64.29, 14.50, 13.35, 3.26, 0.06, 0.00
2025-09-16T11:08:30.590Z, 64.29, 14.50, 13.35, 3.26, 0.06, 0.00
2025-09-16T11:09:25.166Z, 64.29, 14.50, 13.36, 3.26, 0.06, 0.00
2025-09-16T11:10:19.735Z, 64.29, 14.50, 13.36, 3.26, 0.06, 0.00
2025-09-16T11:11:14.302Z, 64.29, 14.50, 13.37, 3.26, 0.06, 0.00
2025-09-16T11:12:08.892Z, 64.29, 14.50, 13.37, 3.26, 0.06, 0.00
2025-09-16T11:13:03.496Z, 64.29, 14.50, 13.38, 3.26, 0.06, 0.00
2025-09-16T11:13:58.152Z, 64.29, 14.50, 13.38, 3.26, 0.06, 0.00
2025-09-16T11:14:52.731Z, 64.29, 14.50, 13.38, 3.26, 0.06, 0.00
2025-09-16T11:15:47.288Z, 64.29, 14.50, 13.39, 3.26, 0.06, 0.00
2025-09-16T11:16:41.852Z, 64.29, 14.50, 13.39, 3.26, 0.06, 0.00
2025-09-16T11:17:36.416Z, 64.29, 14.50, 13.40, 3.26, 0.06, 0.00
2025-09-16T11:18:31.003Z, 64.29, 14.50, 13.40, 3.26, 0.06, 0.00
2025-09-16T11:19:25.564Z, 64.29, 14.50, 13.41, 3.26, 0.06, 0.00
2025-09-16T11:20:20.134Z, 64.29, 14.50, 13.41, 3.26, 0.06, 0.00
2025-09-16T11:21:14.714Z, 64.29, 14.50, 13.41, 3.26, 0.06, 0.00
2025-09-16T11:22:09.294Z, 64.29, 14.50, 13.42, 3.26, 0.06, 0.00
2025-09-16T11:23:03.872Z, 64.29, 14.50, 13.42, 3.26, 0.06, 0.00
2025-09-16T11:23:58.449Z, 64.29, 14.50, 13.43, 3.26, 0.06, 0.00
2025-09-16T11:24:53.032Z, 64.29, 14.50, 13.43, 3.26, 0.06, 0.00
2025-09-16T11:25:47.599Z, 64.29, 14.50, 13.44, 3.26, 0.06, 0.00
2025-09-16T11:26:42.164Z, 64.29, 14.50, 13.44, 3.26, 0.06, 0.00
2025-09-16T11:27:36.715Z, 64.29, 14.50, 13.44, 3.26, 0.06, 0.00
2025-09-16T11:28:31.298Z, 64.29, 14.50, 13.45, 3.26, 0.06, 0.00
2025-09-16T11:29:25.840Z, 64.29, 14.50, 13.45, 3.26, 0.06, 0.00
2025-09-16T11:30:20.416Z, 64.29, 14.50, 13.46, 3.26, 0.06, 0.00
2025-09-16T11:31:14.996Z, 64.29, 14.50, 13.46, 3.26, 0.06, 0.00
2025-09-16T11:32:09.557Z, 64.29, 14.50, 13.47, 3.26, 0.06, 0.00
2025-09-16T11:33:04.139Z, 64.29, 14.50, 13.47, 3.26, 0.06, 0.00
2025-09-16T11:33:58.711Z, 64.29, 14.50, 13.47, 3.26, 0.06, 0.00
2025-09-16T11:34:53.285Z, 64.29, 14.50, 13.48, 3.26, 0.06, 0.00
2025-09-16T11:35:47.915Z, 64.29, 14.50, 13.48, 3.26, 0.06, 0.00
2025-09-16T11:36:42.486Z, 64.29, 14.50, 13.49, 3.26, 0.06, 0.00
2025-09-16T11:37:37.054Z, 64.29, 14.50, 13.49, 3.26, 0.06, 0.00
2025-09-16T11:38:31.631Z, 64.29, 14.50, 13.50, 3.26, 0.06, 0.00
2025-09-16T11:39:26.203Z, 64.29, 14.50, 13.50, 3.26, 0.06, 0.00
2025-09-16T11:40:20.785Z, 64.29, 14.50, 13.50, 3.26, 0.06, 0.00
2025-09-16T11:41:15.327Z, 64.29, 14.50, 13.51, 3.26, 0.06, 0.00
2025-09-16T11:42:09.900Z, 64.29, 14.50, 13.51, 3.26, 0.06, 0.00
2025-09-16T11:43:04.483Z, 64.29, 14.50, 13.52, 3.26, 0.06, 0.00
2025-09-16T11:43:59.048Z, 64.29, 14.50, 13.52, 3.26, 0.06, 0.00
2025-09-16T11:44:53.626Z, 64.29, 14.50, 13.53, 3.26, 0.06, 0.00
2025-09-16T11:45:48.175Z, 64.29, 14.50, 13.53, 3.26, 0.06, 0.00
2025-09-16T11:46:42.730Z, 64.29, 14.50, 13.53, 3.26, 0.06, 0.00
2025-09-16T11:47:37.302Z, 64.29, 14.50, 13.54, 3.26, 0.06, 0.00
2025-09-16T11:48:31.873Z, 64.29, 14.50, 13.54, 3.26, 0.06, 0.00
2025-09-16T11:49:26.432Z, 64.42, 14.50, 13.55, 3.26, 0.06, 0.00
2025-09-16T11:50:21.051Z, 64.42, 14.50, 13.55, 3.26, 0.06, 0.00
2025-09-16T11:51:15.626Z, 64.42, 14.50, 13.56, 3.26, 0.06, 0.00
2025-09-16T11:52:10.176Z, 64.42, 14.50, 13.56, 3.26, 0.06, 0.00
2025-09-16T11:53:04.759Z, 64.42, 14.50, 13.56, 3.26, 0.06, 0.00
2025-09-16T11:53:59.325Z, 64.42, 14.50, 13.57, 3.26, 0.06, 0.00
2025-09-16T11:54:53.878Z, 64.42, 14.50, 13.57, 3.26, 0.06, 0.00
2025-09-16T11:55:48.440Z, 64.42, 14.50, 13.58, 3.26, 0.06, 0.00
2025-09-16T11:56:43.032Z, 64.42, 14.50, 13.58, 3.26, 0.06, 0.00
2025-09-16T11:57:37.649Z, 64.42, 14.50, 13.59, 3.26, 0.06, 0.00
2025-09-16T11:58:32.221Z, 64.42, 14.50, 13.59, 3.26, 0.06, 0.00
2025-09-16T11:59:26.755Z, 64.42, 14.50, 13.59, 3.27, 0.07, 0.00
2025-09-16T12:00:21.327Z, 64.42, 14.50, 13.60, 3.27, 0.07, 0.00
2025-09-16T12:01:15.913Z, 64.42, 14.50, 13.60, 3.27, 0.07, 0.00
2025-09-16T12:02:10.489Z, 64.42, 14.50, 13.61, 3.27, 0.07, 0.00
2025-09-16T12:03:05.036Z, 64.42, 14.50, 13.61, 3.27, 0.07, 0.00
2025-09-16T12:03:59.597Z, 64.42, 14.50, 13.62, 3.27, 0.07, 0.00
2025-09-16T12:04:54.175Z, 64.42, 14.50, 13.62, 3.27, 0.07, 0.00
2025-09-16T12:05:48.746Z, 64.42, 14.50, 13.62, 3.27, 0.07, 0.00
2025-09-16T12:06:43.296Z, 64.42, 14.50, 13.63, 3.27, 0.07, 0.00
2025-09-16T12:07:37.875Z, 64.42, 14.50, 13.63, 3.27, 0.07, 0.00
2025-09-16T12:08:32.441Z, 64.42, 14.50, 13.64, 3.27, 0.07, 0.00
2025-09-16T12:09:27.013Z, 64.42, 14.50, 13.64, 3.27, 0.07, 0.00
2025-09-16T12:10:21.574Z, 64.42, 14.50, 13.65, 3.27, 0.07, 0.00
2025-09-16T12:11:16.150Z, 64.42, 14.50, 13.65, 3.27, 0.07, 0.00
2025-09-16T12:12:10.732Z, 64.42, 14.50, 13.65, 3.27, 0.07, 0.00
2025-09-16T12:13:05.314Z, 64.42, 14.50, 13.66, 3.27, 0.07, 0.00
2025-09-16T12:13:59.876Z, 64.42, 14.50, 13.66, 3.27, 0.07, 0.00
2025-09-16T12:14:54.462Z, 64.42, 14.50, 13.67, 3.27, 0.07, 0.00
2025-09-16T12:15:49.035Z, 64.54, 14.50, 13.67, 3.27, 0.07, 0.00
2025-09-16T12:16:43.622Z, 64.54, 14.50, 13.68, 3.27, 0.07, 0.00
2025-09-16T12:17:38.254Z, 64.54, 14.50, 13.68, 3.27, 0.07, 0.00
2025-09-16T12:18:32.835Z, 64.54, 14.50, 13.68, 3.27, 0.07, 0.00
2025-09-16T12:19:27.401Z, 64.54, 14.50, 13.69, 3.27, 0.07, 0.00
2025-09-16T12:20:22.014Z, 64.54, 14.50, 13.69, 3.27, 0.07, 0.00
2025-09-16T12:21:16.639Z, 64.54, 14.50, 13.70, 3.27, 0.07, 0.00
2025-09-16T12:22:11.181Z, 64.54, 14.50, 13.70, 3.27, 0.07, 0.00
2025-09-16T12:23:05.762Z, 64.54, 14.50, 13.71, 3.27, 0.07, 0.00
2025-09-16T12:24:00.336Z, 64.54, 14.50, 13.71, 3.27, 0.07, 0.00
2025-09-16T12:24:54.909Z, 64.54, 14.50, 13.71, 3.27, 0.07, 0.00
2025-09-16T12:25:49.490Z, 64.54, 14.50, 13.72, 3.27, 0.07, 0.00
2025-09-16T12:26:44.027Z, 64.54, 14.50, 13.72, 3.27, 0.07, 0.00
2025-09-16T12:27:38.585Z, 64.54, 14.50, 13.73, 3.27, 0.07, 0.00
2025-09-16T12:28:33.136Z, 64.54, 14.50, 13.73, 3.27, 0.07, 0.00
2025-09-16T12:29:27.696Z, 64.54, 14.50, 13.74, 3.27, 0.07, 0.00
2025-09-16T12:30:22.244Z, 64.54, 14.50, 13.74, 3.27, 0.07, 0.00
2025-09-16T12:31:16.803Z, 64.54, 14.50, 13.74, 3.27, 0.07, 0.00
2025-09-16T12:32:11.374Z, 64.54, 14.50, 13.75, 3.27, 0.07, 0.00
2025-09-16T12:33:05.947Z, 64.54, 14.50, 13.75, 3.27, 0.07, 0.00
2025-09-16T12:34:00.532Z, 64.54, 14.50, 13.76, 3.27, 0.07, 0.00
2025-09-16T12:34:55.103Z, 64.54, 14.50, 13.76, 3.27, 0.07, 0.00
2025-09-16T12:35:49.671Z, 64.54, 14.50, 13.77, 3.27, 0.07, 0.00
2025-09-16T12:36:44.243Z, 64.54, 14.50, 13.77, 3.27, 0.07, 0.00
2025-09-16T12:37:38.811Z, 64.54, 14.50, 13.77, 3.27, 0.07, 0.00
2025-09-16T12:38:33.432Z, 64.54, 14.50, 13.78, 3.27, 0.07, 0.00
2025-09-16T12:39:28.007Z, 64.54, 14.50, 13.78, 3.27, 0.07, 0.00
2025-09-16T12:40:22.581Z, 64.54, 14.50, 13.79, 3.27, 0.07, 0.00
2025-09-16T12:41:17.141Z, 64.54, 14.50, 13.79, 3.27, 0.07, 0.00
2025-09-16T12:42:11.708Z, 64.54, 14.50, 13.80, 3.27, 0.07, 0.00
2025-09-16T12:43:06.276Z, 64.54, 14.50, 13.80, 3.27, 0.07, 0.00
2025-09-16T12:44:00.846Z, 64.54, 14.50, 13.80, 3.27, 0.07, 0.00
2025-09-16T12:44:55.417Z, 64.54, 14.50, 13.81, 3.27, 0.07, 0.00
2025-09-16T12:45:49.991Z, 64.54, 14.50, 13.81, 3.27, 0.07, 0.00
2025-09-16T12:46:44.562Z, 64.54, 14.50, 13.82, 3.27, 0.07, 0.00
2025-09-16T12:47:39.143Z, 64.67, 14.50, 13.82, 3.27, 0.07, 0.00
2025-09-16T12:48:33.722Z, 64.67, 14.50, 13.83, 3.27, 0.07, 0.00
2025-09-16T12:49:28.270Z, 64.67, 14.50, 13.83, 3.27, 0.07, 0.00
2025-09-16T12:50:22.842Z, 64.67, 14.50, 13.83, 3.27, 0.07, 0.00
2025-09-16T12:51:17.408Z, 64.67, 14.50, 13.84, 3.27, 0.07, 0.00
2025-09-16T12:52:11.977Z, 64.67, 14.50, 13.84, 3.27, 0.07, 0.00
2025-09-16T12:53:06.556Z, 64.67, 14.50, 13.85, 3.27, 0.07, 0.00
2025-09-16T12:54:01.135Z, 64.67, 14.50, 13.85, 3.27, 0.07, 0.00
2025-09-16T12:54:55.730Z, 64.67, 14.50, 13.86, 3.27, 0.07, 0.00
2025-09-16T12:55:50.294Z, 64.67, 14.50, 13.86, 3.27, 0.07, 0.00
2025-09-16T12:56:44.874Z, 64.67, 14.50, 13.86, 3.27, 0.07, 0.00
2025-09-16T12:57:39.439Z, 64.67, 14.50, 13.87, 3.27, 0.07, 0.00
2025-09-16T12:58:34.026Z, 64.67, 14.50, 13.87, 3.27, 0.07, 0.00
2025-09-16T12:59:28.605Z, 64.67, 14.50, 13.88, 3.27, 0.07, 0.00
2025-09-16T13:00:23.230Z, 64.67, 14.50, 13.88, 3.27, 0.07, 0.00
2025-09-16T13:01:17.810Z, 64.67, 14.50, 13.89, 3.27, 0.07, 0.00
2025-09-16T13:02:12.383Z, 64.67, 14.50, 13.89, 3.27, 0.07, 0.00
2025-09-16T13:03:06.965Z, 64.67, 14.50, 13.90, 3.27, 0.07, 0.00
2025-09-16T13:04:01.537Z, 64.67, 14.50, 13.90, 3.27, 0.07, 0.00
2025-09-16T13:04:56.110Z, 64.67, 14.50, 13.90, 3.27, 0.07, 0.00
2025-09-16T13:05:50.669Z, 64.67, 14.50, 13.91, 3.27, 0.07, 0.00
2025-09-16T13:06:45.222Z, 64.67, 14.50, 13.91, 3.27, 0.07, 0.00
2025-09-16T13:07:39.798Z, 64.67, 14.50, 13.92, 3.27, 0.07, 0.00
2025-09-16T13:08:34.385Z, 64.67, 14.50, 13.92, 3.27, 0.07, 0.00
2025-09-16T13:09:28.968Z, 64.67, 14.50, 13.93, 3.27, 0.07, 0.00
2025-09-16T13:10:23.555Z, 64.67, 14.50, 13.93, 3.27, 0.07, 0.00
2025-09-16T13:11:18.167Z, 64.67, 14.50, 13.93, 3.27, 0.07, 0.00
2025-09-16T13:12:12.735Z, 64.67, 14.50, 13.94, 3.27, 0.07, 0.00
2025-09-16T13:13:07.313Z, 64.67, 14.50, 13.94, 3.27, 0.07, 0.00
2025-09-16T13:13:08.991Z, 64.79, 15.50, 13.19, 3.27, 0.07, 717.50
2025-09-16T13:14:01.901Z, 64.79, 15.50, 13.19, 3.27, 0.07, 0.00
2025-09-16T13:14:56.460Z, 64.79, 15.50, 13.20, 3.27, 0.07, 0.00
2025-09-16T13:15:51.025Z, 64.79, 15.50, 13.20, 3.27, 0.07, 0.00
2025-09-16T13:16:45.591Z, 64.79, 15.50, 13.20, 3.27, 0.07, 0.00
2025-09-16T13:17:40.169Z, 64.79, 15.50, 13.21, 3.27, 0.07, 0.00
2025-09-16T13:18:34.753Z, 64.79, 15.50, 13.21, 3.27, 0.07, 0.00
2025-09-16T13:19:29.325Z, 64.79, 15.50, 13.22, 3.27, 0.07, 0.00
2025-09-16T13:20:23.910Z, 64.79, 15.50, 13.22, 3.27, 0.07, 0.00
2025-09-16T13:21:18.461Z, 64.79, 15.50, 13.23, 3.27, 0.07, 0.00
2025-09-16T13:22:13.048Z, 64.79, 15.50, 13.23, 3.27, 0.07, 0.00
2025-09-16T13:23:07.678Z, 64.79, 15.50, 13.23, 3.27, 0.07, 0.00
2025-09-16T13:24:02.244Z, 64.79, 15.50, 13.24, 3.27, 0.07, 0.00
2025-09-16T13:24:56.816Z, 64.79, 15.50, 13.24, 3.27, 0.07, 0.00
2025-09-16T13:25:51.470Z, 64.79, 15.50, 13.25, 3.27, 0.07, 0.00
2025-09-16T13:26:46.028Z, 64.92, 15.50, 13.25, 3.27, 0.07, 0.00
2025-09-16T13:27:40.592Z, 64.92, 15.50, 13.26, 3.27, 0.07, 0.00
2025-09-16T13:28:35.166Z, 64.92, 15.50, 13.26, 3.27, 0.07, 0.00
2025-09-16T13:29:29.785Z, 64.92, 15.50, 13.26, 3.27, 0.07, 0.00
2025-09-16T13:30:24.359Z, 64.92, 15.50, 13.27, 3.27, 0.07, 0.00
2025-09-16T13:31:18.928Z, 64.92, 15.50, 13.27, 3.27, 0.07, 0.00
2025-09-16T13:32:13.473Z, 64.92, 15.50, 13.28, 3.27, 0.07, 0.00
2025-09-16T13:33:08.047Z, 64.92, 15.50, 13.28, 3.27, 0.07, 0.00
2025-09-16T13:34:02.636Z, 64.92, 15.50, 13.29, 3.27, 0.07, 0.00
2025-09-16T13:34:57.195Z, 64.92, 15.50, 13.29, 3.27, 0.07, 0.00
2025-09-16T13:35:51.774Z, 64.92, 15.50, 13.29, 3.27, 0.07, 0.00
2025-09-16T13:36:46.351Z, 64.92, 15.50, 13.30, 3.27, 0.07, 0.00
2025-09-16T13:37:40.929Z, 64.92, 15.50, 13.30, 3.27, 0.07, 0.00
2025-09-16T13:38:35.492Z, 64.92, 15.50, 13.31, 3.27, 0.07, 0.00
2025-09-16T13:39:30.083Z, 64.92, 15.50, 13.31, 3.27, 0.07, 0.00
2025-09-16T13:40:24.962Z, 64.92, 15.50, 13.32, 3.27, 0.07, 0.00
2025-09-16T13:41:20.096Z, 64.92, 15.50, 13.32, 3.27, 0.07, 0.00
2025-09-16T13:42:15.007Z, 64.92, 15.50, 13.32, 3.27, 0.07, 0.00
2025-09-16T13:43:09.857Z, 64.92, 15.50, 13.33, 3.27, 0.07, 0.00
2025-09-16T13:44:04.584Z, 64.92, 15.50, 13.33, 3.27, 0.07, 0.00
2025-09-16T13:44:59.153Z, 64.92, 15.50, 13.34, 3.27, 0.07, 0.00
2025-09-16T13:45:53.779Z, 64.92, 15.50, 13.34, 3.27, 0.07, 0.00
2025-09-16T13:46:48.485Z, 64.92, 15.50, 13.35, 3.27, 0.07, 0.00
2025-09-16T13:47:43.040Z, 64.92, 15.50, 13.35, 3.27, 0.07, 0.00
2025-09-16T13:48:37.706Z, 64.92, 15.50, 13.35, 3.27, 0.07, 0.00
2025-09-16T13:49:32.380Z, 64.92, 15.50, 13.36, 3.27, 0.07, 0.00
2025-09-16T13:50:26.993Z, 64.92, 15.50, 13.36, 3.27, 0.07, 0.00
2025-09-16T13:51:21.570Z, 64.92, 15.50, 13.37, 3.28, 0.08, 0.00
2025-09-16T13:52:16.118Z, 64.92, 15.50, 13.37, 3.28, 0.08, 0.00
2025-09-16T13:53:10.690Z, 64.92, 15.50, 13.38, 3.28, 0.08, 0.00
2025-09-16T13:54:05.260Z, 64.92, 15.50, 13.38, 3.28, 0.08, 0.00
2025-09-16T13:54:59.831Z, 65.04, 15.50, 13.38, 3.28, 0.08, 0.00
2025-09-16T13:55:54.398Z, 65.04, 15.50, 13.39, 3.28, 0.08, 0.00
2025-09-16T13:56:48.987Z, 65.04, 15.50, 13.39, 3.28, 0.08, 0.00
2025-09-16T13:57:43.580Z, 65.04, 15.50, 13.40, 3.28, 0.08, 0.00
2025-09-16T13:58:38.151Z, 65.04, 15.50, 13.40, 3.28, 0.08, 0.00
2025-09-16T13:59:32.727Z, 65.04, 15.50, 13.41, 3.28, 0.08, 0.00
2025-09-16T14:00:27.310Z, 65.04, 15.50, 13.41, 3.28, 0.08, 0.00
2025-09-16T14:01:21.890Z, 65.04, 15.50, 13.41, 3.28, 0.08, 0.00
2025-09-16T14:02:16.435Z, 65.04, 15.50, 13.42, 3.28, 0.08, 0.00
2025-09-16T14:03:11.004Z, 65.04, 15.50, 13.42, 3.28, 0.08, 0.00
2025-09-16T14:04:05.598Z, 65.04, 15.50, 13.43, 3.28, 0.08, 0.00
2025-09-16T14:05:00.189Z, 65.04, 15.50, 13.43, 3.28, 0.08, 0.00
2025-09-16T14:05:54.816Z, 65.04, 15.50, 13.44, 3.28, 0.08, 0.00
2025-09-16T14:06:49.397Z, 65.04, 15.50, 13.44, 3.28, 0.08, 0.00
2025-09-16T14:07:43.967Z, 65.04, 15.50, 13.44, 3.28, 0.08, 0.00
2025-09-16T14:08:38.545Z, 65.04, 15.50, 13.45, 3.28, 0.08, 0.00
2025-09-16T14:09:33.115Z, 65.04, 15.50, 13.45, 3.28, 0.08, 0.00
2025-09-16T14:10:27.688Z, 65.04, 15.50, 13.46, 3.28, 0.08, 0.00
2025-09-16T14:11:22.274Z, 65.04, 15.50, 13.46, 3.28, 0.08, 0.00
2025-09-16T14:12:16.844Z, 65.04, 15.50, 13.47, 3.28, 0.08, 0.00
2025-09-16T14:13:11.412Z, 65.04, 15.50, 13.47, 3.28, 0.08, 0.00
2025-09-16T14:14:06.018Z, 65.04, 15.50, 13.47, 3.28, 0.08, 0.00
2025-09-16T14:15:00.582Z, 65.04, 15.50, 13.48, 3.28, 0.08, 0.00
2025-09-16T14:15:55.153Z, 65.04, 15.50, 13.48, 3.28, 0.08, 0.00
2025-09-16T14:16:49.745Z, 65.17, 15.50, 13.49, 3.28, 0.08, 0.00
2025-09-16T14:17:44.321Z, 65.17, 15.50, 13.49, 3.28, 0.08, 0.00
2025-09-16T14:18:38.896Z, 65.17, 15.50, 13.50, 3.28, 0.08, 0.00
2025-09-16T14:19:33.513Z, 65.17, 15.50, 13.50, 3.28, 0.08, 0.00
2025-09-16T14:20:28.097Z, 65.17, 15.50, 13.50, 3.28, 0.08, 0.00
2025-09-16T14:21:22.667Z, 65.17, 15.50, 13.51, 3.28, 0.08, 0.00
2025-09-16T14:22:17.237Z, 65.17, 15.50, 13.51, 3.28, 0.08, 0.00
2025-09-16T14:23:11.818Z, 65.17, 15.50, 13.52, 3.28, 0.08, 0.00
2025-09-16T14:24:06.389Z, 65.17, 15.50, 13.52, 3.28, 0.08, 0.00
2025-09-16T14:25:01.031Z, 65.17, 15.50, 13.53, 3.28, 0.08, 0.00
2025-09-16T14:25:55.594Z, 65.17, 15.50, 13.53, 3.28, 0.08, 0.00
2025-09-16T14:26:50.190Z, 65.17, 15.50, 13.53, 3.28, 0.08, 0.00
2025-09-16T14:27:44.776Z, 65.17, 15.50, 13.54, 3.28, 0.08, 0.00
2025-09-16T14:28:39.437Z, 65.17, 15.50, 13.54, 3.28, 0.08, 0.00
2025-09-16T14:29:33.990Z, 65.17, 15.50, 13.55, 3.28, 0.08, 0.00
2025-09-16T14:30:28.558Z, 65.17, 15.50, 13.55, 3.28, 0.08, 0.00
2025-09-16T14:31:23.139Z, 65.17, 15.50, 13.56, 3.28, 0.08, 0.00
2025-09-16T14:32:17.714Z, 65.17, 15.50, 13.56, 3.28, 0.08, 0.00
2025-09-16T14:33:12.289Z, 65.17, 15.50, 13.56, 3.28, 0.08, 0.00
2025-09-16T14:34:06.869Z, 65.17, 15.50, 13.57, 3.28, 0.08, 0.00
2025-09-16T14:35:01.444Z, 65.17, 15.50, 13.57, 3.28, 0.08, 0.00
2025-09-16T14:35:56.019Z, 65.17, 15.50, 13.58, 3.28, 0.08, 0.00
2025-09-16T14:36:50.596Z, 65.17, 15.50, 13.58, 3.28, 0.08, 0.00
2025-09-16T14:37:47.065Z, 65.29, 15.50, 13.59, 3.28, 0.08, 0.00
2025-09-16T14:38:39.754Z, 65.29, 15.50, 13.59, 3.28, 0.08, 0.00
2025-09-16T14:39:34.327Z, 65.29, 15.50, 13.59, 3.28, 0.08, 0.00
2025-09-16T14:40:28.880Z, 65.29, 15.50, 13.60, 3.28, 0.08, 0.00
2025-09-16T14:41:23.464Z, 65.29, 15.50, 13.60, 3.28, 0.08, 0.00
2025-09-16T14:42:18.044Z, 65.29, 15.50, 13.61, 3.28, 0.08, 0.00
2025-09-16T14:43:12.612Z, 65.29, 15.50, 13.61, 3.28, 0.08, 0.00
2025-09-16T14:44:07.188Z, 65.29, 15.50, 13.62, 3.28, 0.08, 0.00
2025-09-16T14:45:01.757Z, 65.29, 15.50, 13.62, 3.28, 0.08, 0.00
2025-09-16T14:45:56.341Z, 65.29, 15.50, 13.62, 3.28, 0.08, 0.00
2025-09-16T14:46:50.903Z, 65.29, 15.50, 13.63, 3.28, 0.08, 0.00
2025-09-16T14:47:45.484Z, 65.29, 15.50, 13.63, 3.28, 0.08, 0.00
2025-09-16T14:48:40.052Z, 65.29, 15.50, 13.64, 3.28, 0.08, 0.00
2025-09-16T14:49:34.694Z, 65.29, 15.50, 13.64, 3.28, 0.08, 0.00
2025-09-16T14:50:29.264Z, 65.29, 15.50, 13.65, 3.28, 0.08, 0.00
2025-09-16T14:51:23.831Z, 65.29, 15.50, 13.65, 3.28, 0.08, 0.00
2025-09-16T14:52:18.394Z, 65.29, 15.50, 13.65, 3.28, 0.08, 0.00
2025-09-16T14:53:12.986Z, 65.42, 15.50, 13.66, 3.28, 0.08, 0.00
2025-09-16T14:54:07.558Z, 65.42, 15.50, 13.66, 3.28, 0.08, 0.00
2025-09-16T14:55:02.120Z, 65.42, 15.50, 13.67, 3.28, 0.08, 0.00
2025-09-16T14:55:56.683Z, 65.42, 15.50, 13.67, 3.28, 0.08, 0.00
2025-09-16T14:56:51.266Z, 65.42, 15.50, 13.68, 3.28, 0.08, 0.00
2025-09-16T14:57:45.829Z, 65.42, 15.50, 13.68, 3.28, 0.08, 0.00
2025-09-16T14:58:40.394Z, 65.42, 15.50, 13.68, 3.28, 0.08, 0.00
2025-09-16T14:59:34.932Z, 65.42, 15.50, 13.69, 3.28, 0.08, 0.00
2025-09-16T15:00:29.591Z, 65.42, 15.50, 13.69, 3.28, 0.08, 0.00
2025-09-16T15:01:24.166Z, 65.42, 15.50, 13.70, 3.28, 0.08, 0.00
2025-09-16T15:02:18.739Z, 65.42, 15.50, 13.70, 3.28, 0.08, 0.00
2025-09-16T15:03:13.300Z, 65.42, 15.50, 13.71, 3.28, 0.08, 0.00
2025-09-16T15:04:07.883Z, 65.42, 15.50, 13.71, 3.28, 0.08, 0.00
2025-09-16T15:05:02.460Z, 65.42, 15.50, 13.71, 3.28, 0.08, 0.00
2025-09-16T15:05:57.039Z, 65.42, 15.50, 13.72, 3.28, 0.08, 0.00
2025-09-16T15:06:51.612Z, 65.42, 15.50, 13.72, 3.28, 0.08, 0.00
2025-09-16T15:07:46.182Z, 65.42, 15.50, 13.73, 3.28, 0.08, 0.00
2025-09-16T15:08:40.764Z, 65.42, 15.50, 13.73, 3.28, 0.08, 0.00
2025-09-16T15:09:35.314Z, 65.42, 15.50, 13.74, 3.28, 0.08, 0.00
2025-09-16T15:10:29.875Z, 65.42, 15.50, 13.74, 3.28, 0.08, 0.00
2025-09-16T15:11:24.463Z, 65.42, 15.50, 13.74, 3.28, 0.08, 0.00
2025-09-16T15:12:19.005Z, 65.42, 15.50, 13.75, 3.28, 0.08, 0.00
2025-09-16T15:13:13.578Z, 65.42, 15.50, 13.75, 3.28, 0.08, 0.00
2025-09-16T15:14:08.151Z, 65.42, 15.50, 13.76, 3.28, 0.08, 0.00
2025-09-16T15:15:02.726Z, 65.42, 15.50, 13.76, 3.28, 0.08, 0.00
