Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-13T16:33:08.981Z, 65.51, 15.25, 13.76, 3.28, 0.07, 0.00
2025-09-13T16:34:09.088Z, 65.51, 15.25, 13.76, 3.28, 0.07, 0.00
2025-09-13T16:35:09.213Z, 65.51, 15.25, 13.77, 3.28, 0.07, 0.00
2025-09-13T16:36:09.344Z, 65.63, 15.25, 13.77, 3.28, 0.07, 0.00
2025-09-13T16:37:09.465Z, 65.63, 15.25, 13.77, 3.28, 0.07, 0.00
2025-09-13T16:38:09.596Z, 65.63, 15.25, 13.78, 3.28, 0.07, 0.00
2025-09-13T16:39:09.691Z, 65.63, 15.25, 13.78, 3.28, 0.07, 0.00
2025-09-13T16:40:09.821Z, 65.63, 15.25, 13.79, 3.28, 0.07, 0.00
2025-09-13T16:41:09.936Z, 65.63, 15.25, 13.79, 3.28, 0.07, 0.00
2025-09-13T16:42:10.051Z, 65.63, 15.25, 13.79, 3.28, 0.07, 0.00
2025-09-13T16:43:10.180Z, 65.63, 15.25, 13.80, 3.28, 0.07, 0.00
2025-09-13T16:44:10.290Z, 65.63, 15.25, 13.80, 3.28, 0.07, 0.00
2025-09-13T16:45:10.411Z, 65.63, 15.25, 13.81, 3.28, 0.07, 0.00
2025-09-13T16:46:10.522Z, 65.63, 15.25, 13.81, 3.28, 0.07, 0.00
2025-09-13T16:47:10.650Z, 65.63, 15.25, 13.81, 3.28, 0.07, 0.00
2025-09-13T16:48:10.751Z, 65.63, 15.25, 13.82, 3.28, 0.07, 0.00
2025-09-13T16:49:10.851Z, 65.63, 15.25, 13.82, 3.28, 0.07, 0.00
2025-09-13T16:50:10.986Z, 65.63, 15.25, 13.82, 3.28, 0.07, 0.00
2025-09-13T16:51:11.091Z, 65.63, 15.25, 13.83, 3.28, 0.07, 0.00
2025-09-13T16:52:11.217Z, 65.63, 15.25, 13.83, 3.28, 0.07, 0.00
2025-09-13T16:53:11.328Z, 65.63, 15.25, 13.84, 3.28, 0.07, 0.00
2025-09-13T16:54:11.459Z, 65.63, 15.25, 13.84, 3.28, 0.07, 0.00
2025-09-13T16:55:11.687Z, 65.63, 15.25, 13.84, 3.28, 0.07, 0.00
2025-09-13T16:56:11.754Z, 65.63, 15.25, 13.85, 3.28, 0.07, 0.00
2025-09-13T16:57:11.763Z, 65.63, 15.25, 13.85, 3.28, 0.07, 0.00
2025-09-13T16:58:11.852Z, 65.63, 15.25, 13.86, 3.28, 0.07, 0.00
2025-09-13T16:59:11.963Z, 65.76, 15.25, 13.95, 3.27, 0.07, 0.00
2025-09-13T17:00:12.088Z, 65.76, 15.25, 13.95, 3.27, 0.07, 0.00
2025-09-13T17:01:12.218Z, 65.76, 15.25, 13.96, 3.27, 0.07, 0.00
2025-09-13T17:02:12.392Z, 65.76, 15.25, 13.96, 3.27, 0.07, 0.00
2025-09-13T17:03:12.520Z, 65.76, 15.25, 13.97, 3.27, 0.07, 0.00
2025-09-13T17:04:12.649Z, 65.76, 15.25, 13.97, 3.27, 0.07, 0.00
2025-09-13T17:05:12.746Z, 65.76, 15.25, 13.97, 3.27, 0.07, 0.00
2025-09-13T17:06:12.854Z, 65.76, 15.25, 13.98, 3.27, 0.07, 0.00
2025-09-13T17:07:12.980Z, 65.76, 15.25, 13.98, 3.27, 0.07, 0.00
2025-09-13T17:08:13.094Z, 65.76, 15.25, 13.99, 3.27, 0.07, 0.00
2025-09-13T17:09:13.233Z, 65.76, 15.25, 13.99, 3.27, 0.07, 0.00
2025-09-13T17:10:13.378Z, 65.76, 15.25, 13.99, 3.27, 0.07, 0.00
2025-09-13T17:11:13.488Z, 65.76, 15.25, 14.00, 3.27, 0.07, 0.00
2025-09-13T17:12:13.488Z, 65.76, 15.25, 14.00, 3.27, 0.07, 0.00
2025-09-13T17:13:13.605Z, 65.76, 15.25, 14.01, 3.27, 0.07, 0.00
2025-09-13T17:14:13.720Z, 65.76, 15.25, 14.01, 3.27, 0.07, 0.00
2025-09-13T17:15:13.841Z, 65.76, 15.25, 14.01, 3.27, 0.07, 0.00
2025-09-13T17:16:13.963Z, 65.76, 15.25, 14.02, 3.27, 0.07, 0.00
2025-09-13T17:17:14.090Z, 65.76, 15.25, 14.02, 3.27, 0.07, 0.00
2025-09-13T17:18:14.217Z, 65.76, 15.25, 14.03, 3.27, 0.07, 0.00
2025-09-13T17:19:14.332Z, 65.76, 15.25, 14.03, 3.27, 0.07, 0.00
2025-09-13T17:20:14.455Z, 65.76, 15.25, 14.03, 3.27, 0.07, 0.00
2025-09-13T17:21:14.644Z, 65.76, 15.25, 14.04, 3.27, 0.07, 0.00
2025-09-13T17:22:14.711Z, 65.76, 15.25, 14.04, 3.27, 0.07, 0.00
2025-09-13T17:23:14.814Z, 65.76, 15.25, 14.05, 3.27, 0.07, 0.00
2025-09-13T17:24:14.930Z, 65.76, 15.25, 14.05, 3.27, 0.07, 0.00
2025-09-13T17:25:15.045Z, 65.76, 15.25, 14.05, 3.27, 0.07, 0.00
2025-09-13T17:26:15.167Z, 65.76, 15.25, 14.06, 3.27, 0.07, 0.00
2025-09-13T17:27:15.289Z, 65.76, 15.25, 14.06, 3.27, 0.07, 0.00
2025-09-13T17:28:15.421Z, 65.76, 15.25, 14.07, 3.27, 0.07, 0.00
2025-09-13T17:29:15.529Z, 65.76, 15.25, 14.07, 3.27, 0.07, 0.00
2025-09-13T17:30:15.656Z, 65.76, 15.25, 14.07, 3.27, 0.07, 0.00
2025-09-13T17:31:15.775Z, 65.76, 15.25, 14.08, 3.27, 0.07, 0.00
2025-09-13T17:32:15.895Z, 65.76, 15.25, 14.08, 3.27, 0.07, 0.00
2025-09-13T17:33:16.011Z, 65.76, 15.25, 14.09, 3.27, 0.07, 0.00
2025-09-13T17:34:16.128Z, 65.76, 15.25, 14.09, 3.27, 0.07, 0.00
2025-09-13T17:35:16.233Z, 65.76, 15.25, 14.09, 3.27, 0.07, 0.00
2025-09-13T17:36:16.358Z, 65.76, 15.25, 14.10, 3.28, 0.08, 0.00
2025-09-13T17:37:16.476Z, 65.76, 15.25, 14.10, 3.28, 0.08, 0.00
2025-09-13T17:38:16.596Z, 65.76, 15.25, 14.11, 3.28, 0.08, 0.00
2025-09-13T17:39:16.717Z, 65.76, 15.25, 14.11, 3.28, 0.08, 0.00
2025-09-13T17:40:16.845Z, 65.76, 15.25, 14.11, 3.28, 0.08, 0.00
2025-09-13T17:41:16.990Z, 65.76, 15.25, 14.12, 3.28, 0.08, 0.00
2025-09-13T17:42:17.124Z, 65.76, 15.25, 14.12, 3.28, 0.08, 0.00
2025-09-13T17:43:17.207Z, 65.76, 15.25, 14.13, 3.28, 0.08, 0.00
2025-09-13T17:44:17.328Z, 65.76, 15.25, 14.13, 3.28, 0.08, 0.00
2025-09-13T17:47:28.107Z, 70.54, 25.50, 15.01, 3.14, 0.06, 0.82
2025-09-13T17:47:35.763Z, 71.63, 25.50, 15.04, 3.26, 0.06, 0.49
2025-09-13T17:47:35.775Z, 73.88, 14.75, 12.79, 3.26, 0.06, 6.50
2025-09-13T17:47:36.378Z, 65.88, 14.75, 12.80, 3.26, 0.06, 0.59
2025-09-13T17:47:36.443Z, 66.26, 14.50, 12.76, 3.26, 0.06, 61.32
2025-09-13T17:47:51.509Z, 64.67, 14.50, 12.92, 3.26, 0.06, 0.00
2025-09-13T17:48:51.958Z, 65.63, 15.15, 14.19, 3.26, 0.06, 0.00
2025-09-13T17:49:52.482Z, 65.63, 15.15, 14.23, 3.26, 0.06, 0.00
2025-09-13T17:52:28.314Z, 70.54, 24.00, 15.91, 3.14, 0.06, 0.90
2025-09-13T17:52:35.596Z, 71.91, 24.00, 15.94, 3.26, 0.06, 0.54
2025-09-13T17:52:35.612Z, 74.28, 15.00, 12.79, 3.26, 0.06, 9.87
2025-09-13T17:52:36.213Z, 66.20, 15.00, 12.81, 3.26, 0.06, 0.61
2025-09-13T17:52:36.222Z, 66.45, 14.50, 12.78, 3.26, 0.06, 4.64
2025-09-13T17:52:53.100Z, 65.08, 14.50, 12.83, 3.26, 0.06, 0.00
2025-09-13T17:53:53.158Z, 65.08, 14.50, 12.84, 3.26, 0.06, 0.00
2025-09-13T17:54:53.266Z, 65.08, 14.50, 12.84, 3.26, 0.06, 0.00
2025-09-13T17:55:53.375Z, 65.08, 14.50, 12.85, 3.26, 0.06, 0.00
2025-09-13T17:56:53.478Z, 65.20, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-13T17:57:53.582Z, 65.20, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-13T17:58:53.711Z, 65.20, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-13T17:59:53.840Z, 65.20, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-13T18:00:53.954Z, 65.20, 14.75, 13.30, 3.26, 0.06, 0.00
2025-09-13T18:01:52.655Z, 67.48, 15.65, 14.18, 3.27, 0.07, 338.67
2025-09-13T18:01:52.777Z, 67.00, 15.65, 14.71, 3.27, 0.07, 4.22
2025-09-13T18:01:52.810Z, 67.00, 15.65, 14.78, 3.27, 0.07, 24.25
2025-09-13T18:01:54.046Z, 67.12, 15.65, 14.82, 3.27, 0.07, 0.00
2025-09-13T18:01:59.937Z, 67.62, 15.65, 14.32, 3.27, 0.07, 19.04
2025-09-13T18:02:54.156Z, 67.05, 15.90, 14.89, 3.28, 0.08, 0.00
2025-09-13T18:03:54.256Z, 66.67, 15.90, 14.94, 3.28, 0.08, 0.00
2025-09-13T18:04:54.359Z, 66.67, 15.90, 15.00, 3.28, 0.08, 0.00
2025-09-13T18:05:54.458Z, 66.92, 15.90, 15.15, 3.28, 0.08, 0.00
2025-09-13T18:06:54.551Z, 66.92, 15.90, 15.20, 3.28, 0.08, 0.00
2025-09-13T18:07:54.650Z, 66.92, 15.90, 15.26, 3.28, 0.08, 0.00
2025-09-13T18:08:29.341Z, 66.21, 16.15, 14.62, 3.28, 0.08, 3461.54
2025-09-13T18:08:54.756Z, 66.21, 16.15, 14.64, 3.28, 0.08, 0.00
2025-09-13T18:09:54.849Z, 66.21, 16.15, 14.70, 3.28, 0.08, 0.00
2025-09-13T18:10:54.948Z, 66.21, 16.15, 14.75, 3.28, 0.08, 0.00
2025-09-13T18:11:55.050Z, 66.34, 16.15, 14.81, 3.28, 0.08, 0.00
2025-09-13T18:12:55.151Z, 66.34, 16.15, 14.86, 3.28, 0.08, 0.00
2025-09-13T18:13:55.210Z, 66.34, 16.15, 14.92, 3.28, 0.08, 0.00
2025-09-13T18:14:55.316Z, 66.46, 16.15, 14.97, 3.28, 0.08, 0.00
2025-09-13T18:15:55.414Z, 66.59, 16.15, 15.03, 3.28, 0.08, 0.00
2025-09-13T18:16:55.524Z, 66.59, 16.15, 15.08, 3.28, 0.08, 0.00
2025-09-13T18:17:55.619Z, 66.59, 16.15, 15.14, 3.28, 0.08, 0.00
2025-09-13T18:18:55.716Z, 66.71, 16.15, 15.19, 3.28, 0.08, 0.00
2025-09-13T18:19:55.817Z, 66.71, 16.15, 15.25, 3.28, 0.08, 0.00
2025-09-13T18:20:55.919Z, 66.98, 16.15, 15.30, 3.28, 0.08, 0.00
2025-09-13T18:21:56.019Z, 67.10, 16.15, 15.35, 3.28, 0.08, 0.00
2025-09-13T18:22:01.781Z, 66.41, 16.15, 14.62, 3.27, 0.08, 2.38
2025-09-13T18:22:56.121Z, 66.41, 16.15, 14.67, 3.27, 0.08, 0.00
2025-09-13T18:23:56.222Z, 66.41, 16.15, 14.72, 3.27, 0.08, 0.00
2025-09-13T18:24:56.321Z, 66.41, 16.15, 14.76, 3.27, 0.08, 0.00
2025-09-13T18:25:56.425Z, 66.41, 16.15, 14.81, 3.27, 0.08, 0.00
2025-09-13T18:26:56.515Z, 66.54, 16.15, 14.86, 3.27, 0.08, 0.00
2025-09-13T18:27:56.624Z, 66.54, 16.15, 14.91, 3.27, 0.08, 0.00
2025-09-13T18:28:56.729Z, 66.54, 16.15, 14.96, 3.27, 0.08, 0.00
2025-09-13T18:29:56.841Z, 66.54, 16.15, 15.01, 3.27, 0.08, 0.00
2025-09-13T18:30:56.957Z, 66.66, 16.15, 15.05, 3.27, 0.08, 0.00
2025-09-13T18:31:57.067Z, 66.79, 16.15, 15.10, 3.27, 0.08, 0.00
2025-09-13T18:32:57.167Z, 66.79, 16.15, 15.15, 3.27, 0.08, 0.00
2025-09-13T18:33:57.279Z, 66.79, 16.15, 15.20, 3.27, 0.08, 0.00
2025-09-13T18:34:57.381Z, 67.15, 16.15, 15.25, 3.27, 0.08, 0.00
2025-09-13T18:35:57.488Z, 67.35, 16.15, 15.28, 3.27, 0.08, 0.00
2025-09-13T18:36:57.601Z, 67.35, 16.15, 15.31, 3.27, 0.08, 0.00
2025-09-13T18:37:57.717Z, 67.35, 16.15, 15.34, 3.27, 0.08, 0.00
2025-09-13T18:38:57.826Z, 67.35, 16.15, 15.38, 3.27, 0.08, 0.00
2025-09-13T18:39:57.939Z, 67.35, 16.15, 15.41, 3.27, 0.08, 0.00
2025-09-13T18:40:58.050Z, 67.35, 16.15, 15.44, 3.27, 0.08, 0.00
2025-09-13T18:41:58.160Z, 67.35, 16.15, 15.47, 3.27, 0.08, 0.00
2025-09-13T18:42:58.272Z, 67.35, 16.15, 15.50, 3.27, 0.08, 0.00
2025-09-13T18:43:58.381Z, 67.35, 16.15, 15.54, 3.27, 0.08, 0.00
2025-09-13T18:44:52.733Z, 66.33, 16.15, 14.63, 3.27, 0.08, 82.07
2025-09-13T18:44:58.493Z, 66.33, 16.15, 14.63, 3.27, 0.08, 0.00
2025-09-13T18:45:58.604Z, 66.33, 16.15, 14.67, 3.27, 0.08, 0.00
2025-09-13T18:46:58.712Z, 66.33, 16.15, 14.70, 3.27, 0.08, 0.00
2025-09-13T18:47:58.823Z, 66.33, 16.15, 14.73, 3.27, 0.08, 0.00
2025-09-13T18:48:58.937Z, 66.33, 16.15, 14.76, 3.27, 0.08, 0.00
2025-09-13T18:49:59.046Z, 66.33, 16.15, 14.80, 3.27, 0.08, 0.00
2025-09-13T18:50:59.155Z, 66.33, 16.15, 14.83, 3.27, 0.08, 0.00
2025-09-13T18:51:59.252Z, 66.33, 16.15, 14.86, 3.27, 0.08, 0.00
2025-09-13T18:52:59.362Z, 66.46, 16.15, 14.89, 3.27, 0.08, 0.00
2025-09-13T18:53:59.464Z, 66.46, 16.15, 14.92, 3.27, 0.08, 0.00
2025-09-13T18:54:59.567Z, 66.58, 16.15, 14.96, 3.27, 0.08, 0.00
2025-09-13T18:55:59.671Z, 66.58, 16.15, 14.99, 3.27, 0.08, 0.00
2025-09-13T18:56:59.775Z, 66.58, 16.15, 15.02, 3.27, 0.08, 0.00
2025-09-13T18:57:59.891Z, 66.58, 16.15, 15.05, 3.27, 0.08, 0.00
2025-09-13T18:59:00.009Z, 66.71, 16.15, 15.09, 3.27, 0.08, 0.00
2025-09-13T19:00:00.111Z, 66.71, 16.15, 15.12, 3.27, 0.08, 0.00
2025-09-13T19:01:00.232Z, 66.83, 16.15, 15.15, 3.27, 0.08, 0.00
2025-09-13T19:02:00.350Z, 66.83, 16.15, 15.18, 3.27, 0.08, 0.00
2025-09-13T19:03:00.431Z, 66.83, 16.15, 15.22, 3.27, 0.08, 0.00
2025-09-13T19:04:00.551Z, 66.83, 16.15, 15.25, 3.27, 0.08, 0.00
2025-09-13T19:05:00.665Z, 66.83, 16.15, 15.28, 3.27, 0.08, 0.00
2025-09-13T19:06:00.764Z, 66.83, 16.15, 15.31, 3.27, 0.08, 0.00
2025-09-13T19:07:00.875Z, 66.83, 16.15, 15.35, 3.27, 0.08, 0.00
2025-09-13T19:08:00.982Z, 66.83, 16.15, 15.38, 3.27, 0.08, 0.00
2025-09-13T19:08:18.797Z, 66.24, 16.15, 14.60, 3.27, 0.08, 0.64
2025-09-13T19:09:01.092Z, 66.24, 16.15, 14.63, 3.27, 0.08, 0.00
2025-09-13T19:10:01.204Z, 66.24, 16.15, 14.66, 3.27, 0.08, 0.00
2025-09-13T19:11:01.322Z, 66.24, 16.15, 14.69, 3.27, 0.08, 0.00
2025-09-13T19:12:01.442Z, 66.24, 16.15, 14.72, 3.27, 0.08, 0.00
2025-09-13T19:13:01.547Z, 66.24, 16.15, 14.76, 3.27, 0.08, 0.00
2025-09-13T19:14:01.657Z, 66.24, 16.15, 14.79, 3.27, 0.08, 0.00
2025-09-13T19:15:01.769Z, 66.37, 16.15, 14.82, 3.27, 0.08, 0.00
2025-09-13T19:16:01.900Z, 66.37, 16.15, 14.85, 3.27, 0.08, 0.00
2025-09-13T19:17:02.004Z, 66.49, 16.15, 14.89, 3.27, 0.08, 0.00
2025-09-13T19:18:02.111Z, 66.62, 16.15, 14.92, 3.27, 0.08, 0.00
2025-09-13T19:19:02.224Z, 66.62, 16.15, 14.95, 3.27, 0.08, 0.00
2025-09-13T19:20:02.337Z, 66.62, 16.15, 14.98, 3.27, 0.08, 0.00
2025-09-13T19:21:02.447Z, 66.62, 16.15, 15.01, 3.27, 0.08, 0.00
2025-09-13T19:22:02.557Z, 66.74, 16.15, 15.05, 3.27, 0.08, 0.00
2025-09-13T19:23:02.654Z, 66.74, 16.15, 15.08, 3.27, 0.08, 0.00
2025-09-13T19:24:02.768Z, 66.74, 16.15, 15.11, 3.27, 0.08, 0.00
2025-09-13T19:25:02.886Z, 66.74, 16.15, 15.14, 3.27, 0.08, 0.00
2025-09-13T19:26:02.997Z, 66.74, 16.15, 15.18, 3.27, 0.08, 0.00
2025-09-13T19:27:03.096Z, 66.74, 16.15, 15.21, 3.27, 0.08, 0.00
2025-09-13T19:28:03.214Z, 66.74, 16.15, 15.24, 3.27, 0.08, 0.00
2025-09-13T19:29:03.327Z, 66.87, 16.15, 15.27, 3.27, 0.08, 0.00
2025-09-13T19:30:03.435Z, 67.03, 16.15, 15.31, 3.27, 0.08, 0.00
2025-09-13T19:31:03.541Z, 67.03, 16.15, 15.34, 3.27, 0.08, 0.00
2025-09-13T19:32:03.658Z, 67.03, 16.15, 15.37, 3.27, 0.08, 0.00
2025-09-13T19:33:03.778Z, 67.03, 16.15, 15.40, 3.27, 0.08, 0.00
2025-09-13T19:34:03.893Z, 67.03, 16.15, 15.44, 3.27, 0.08, 0.00
2025-09-13T19:35:04.015Z, 67.03, 16.15, 15.47, 3.27, 0.08, 0.00
2025-09-13T19:36:04.125Z, 67.16, 16.15, 15.50, 3.27, 0.08, 0.00
2025-09-13T19:37:04.237Z, 67.16, 16.15, 15.53, 3.27, 0.08, 0.00
2025-09-13T19:38:04.352Z, 67.16, 16.15, 15.56, 3.27, 0.08, 0.00
2025-09-13T19:38:23.054Z, 66.11, 16.15, 14.63, 3.27, 0.08, 36.76
2025-09-13T19:39:04.433Z, 66.11, 16.15, 14.66, 3.27, 0.08, 0.00
2025-09-13T19:40:04.538Z, 66.11, 16.15, 14.69, 3.27, 0.08, 0.00
2025-09-13T19:41:04.637Z, 66.11, 16.15, 14.72, 3.27, 0.08, 0.00
2025-09-13T19:42:04.750Z, 66.11, 16.15, 14.76, 3.27, 0.08, 0.00
2025-09-13T19:43:04.860Z, 66.11, 16.15, 14.79, 3.27, 0.08, 0.00
2025-09-13T19:44:04.976Z, 66.36, 16.15, 14.82, 3.27, 0.08, 0.00
2025-09-13T19:45:05.092Z, 66.36, 16.15, 14.85, 3.27, 0.08, 0.00
2025-09-13T19:46:05.212Z, 66.36, 16.15, 14.88, 3.27, 0.08, 0.00
2025-09-13T19:47:05.320Z, 66.36, 16.15, 14.92, 3.28, 0.08, 0.00
2025-09-13T19:48:05.441Z, 66.36, 16.15, 14.95, 3.28, 0.08, 0.00
2025-09-13T19:49:05.550Z, 66.48, 16.15, 14.98, 3.28, 0.08, 0.00
2025-09-13T19:50:05.674Z, 66.48, 16.15, 15.01, 3.28, 0.08, 0.00
2025-09-13T19:51:05.796Z, 66.61, 16.15, 15.05, 3.28, 0.08, 0.00
2025-09-13T19:52:05.906Z, 66.61, 16.15, 15.08, 3.28, 0.08, 0.00
2025-09-13T19:53:06.027Z, 66.61, 16.15, 15.11, 3.28, 0.08, 0.00
2025-09-13T19:54:06.141Z, 66.61, 16.15, 15.14, 3.28, 0.08, 0.00
2025-09-13T19:55:06.249Z, 66.61, 16.15, 15.18, 3.28, 0.08, 0.00
2025-09-13T19:56:06.364Z, 66.61, 16.15, 15.21, 3.28, 0.08, 0.00
2025-09-13T19:57:06.482Z, 66.61, 16.15, 15.24, 3.28, 0.08, 0.00
2025-09-13T19:58:06.594Z, 66.61, 16.15, 15.27, 3.28, 0.08, 0.00
2025-09-13T19:59:06.712Z, 66.61, 16.15, 15.30, 3.28, 0.08, 0.00
2025-09-13T20:00:06.833Z, 66.61, 16.15, 15.34, 3.28, 0.08, 0.00
2025-09-13T20:01:06.952Z, 66.61, 16.15, 15.37, 3.28, 0.08, 0.00
2025-09-13T20:01:57.288Z, 66.06, 16.15, 14.61, 3.28, 0.08, 0.47
2025-09-13T20:02:07.064Z, 66.06, 16.15, 14.62, 3.28, 0.08, 0.00
2025-09-13T20:03:07.255Z, 66.06, 16.15, 14.65, 3.28, 0.08, 0.00
2025-09-13T20:04:07.372Z, 66.06, 16.15, 14.68, 3.28, 0.08, 0.00
2025-09-13T20:05:07.476Z, 66.31, 16.15, 14.71, 3.28, 0.08, 0.00
2025-09-13T20:06:07.586Z, 66.31, 16.15, 14.75, 3.28, 0.08, 0.00
2025-09-13T20:07:07.695Z, 66.31, 16.15, 14.78, 3.28, 0.08, 0.00
2025-09-13T20:08:07.803Z, 66.31, 16.15, 14.81, 3.28, 0.08, 0.00
2025-09-13T20:09:07.921Z, 66.31, 16.15, 14.84, 3.28, 0.08, 0.00
2025-09-13T20:10:08.007Z, 66.31, 16.15, 14.88, 3.28, 0.08, 0.00
2025-09-13T20:11:08.125Z, 66.31, 16.15, 14.91, 3.28, 0.08, 0.00
2025-09-13T20:12:08.238Z, 66.31, 16.15, 14.94, 3.28, 0.08, 0.00
2025-09-13T20:13:08.355Z, 66.43, 16.15, 14.97, 3.28, 0.08, 0.00
2025-09-13T20:14:08.466Z, 66.43, 16.15, 15.01, 3.28, 0.08, 0.00
2025-09-13T20:15:08.585Z, 66.43, 16.15, 15.04, 3.28, 0.08, 0.00
2025-09-13T20:16:08.707Z, 66.56, 16.15, 15.07, 3.28, 0.08, 0.00
2025-09-13T20:17:08.821Z, 66.56, 16.15, 15.10, 3.28, 0.08, 0.00
2025-09-13T20:18:08.945Z, 66.68, 16.15, 15.13, 3.28, 0.08, 0.00
2025-09-13T20:19:09.065Z, 66.68, 16.15, 15.17, 3.28, 0.08, 0.00
2025-09-13T20:20:09.183Z, 66.68, 16.15, 15.20, 3.28, 0.08, 0.00
2025-09-13T20:21:09.302Z, 66.68, 16.15, 15.23, 3.28, 0.08, 0.00
2025-09-13T20:22:09.411Z, 66.68, 16.15, 15.26, 3.28, 0.08, 0.00
2025-09-13T20:23:09.627Z, 66.68, 16.15, 15.30, 3.28, 0.08, 0.00
2025-09-13T20:24:09.677Z, 66.68, 16.15, 15.33, 3.28, 0.08, 0.00
2025-09-13T20:25:09.811Z, 66.68, 16.15, 15.36, 3.28, 0.08, 0.00
2025-09-13T20:26:09.934Z, 66.68, 16.15, 15.39, 3.28, 0.08, 0.00
2025-09-13T20:26:16.736Z, 66.08, 16.15, 14.61, 3.28, 0.08, 0.55
2025-09-13T20:27:10.053Z, 66.08, 16.15, 14.64, 3.28, 0.08, 0.00
2025-09-13T20:28:10.176Z, 66.21, 16.15, 14.67, 3.28, 0.08, 0.00
2025-09-13T20:29:10.306Z, 66.21, 16.15, 14.71, 3.28, 0.08, 0.00
2025-09-13T20:30:10.423Z, 66.33, 16.15, 14.74, 3.28, 0.08, 0.00
2025-09-13T20:31:10.499Z, 66.33, 16.15, 14.77, 3.28, 0.08, 0.00
2025-09-13T20:32:10.621Z, 66.33, 16.15, 14.80, 3.28, 0.08, 0.00
2025-09-13T20:33:10.749Z, 66.33, 16.15, 14.84, 3.28, 0.08, 0.00
2025-09-13T20:34:10.872Z, 66.46, 16.15, 14.87, 3.28, 0.08, 0.00
2025-09-13T20:35:10.995Z, 66.46, 16.15, 14.90, 3.28, 0.08, 0.00
2025-09-13T20:36:11.125Z, 66.46, 16.15, 14.93, 3.28, 0.08, 0.00
2025-09-13T20:37:11.255Z, 66.46, 16.15, 14.96, 3.28, 0.08, 0.00
2025-09-13T20:38:11.377Z, 66.46, 16.15, 15.00, 3.28, 0.08, 0.00
2025-09-13T20:39:11.497Z, 66.46, 16.15, 15.03, 3.28, 0.08, 0.00
2025-09-13T20:40:11.621Z, 66.46, 16.15, 15.06, 3.28, 0.08, 0.00
2025-09-13T20:41:11.751Z, 66.46, 16.15, 15.09, 3.28, 0.08, 0.00
2025-09-13T20:42:11.873Z, 66.46, 16.15, 15.13, 3.28, 0.08, 0.00
2025-09-13T20:43:12.006Z, 65.33, 16.15, 15.16, 3.28, 0.08, 0.00
2025-09-13T20:44:12.153Z, 65.21, 16.15, 15.19, 3.28, 0.08, 0.00
2025-09-13T20:45:12.276Z, 63.71, 16.15, 15.22, 3.28, 0.08, 0.00
2025-09-13T20:46:12.350Z, 63.58, 16.15, 15.25, 3.28, 0.08, 0.00
2025-09-13T20:47:12.487Z, 63.46, 16.15, 15.29, 3.28, 0.08, 0.00
2025-09-13T20:48:12.622Z, 63.46, 16.15, 15.32, 3.28, 0.08, 0.00
2025-09-13T20:49:12.637Z, 63.58, 16.15, 15.35, 3.28, 0.08, 0.00
2025-09-13T20:50:12.736Z, 63.46, 16.15, 15.38, 3.28, 0.08, 0.00
2025-09-13T20:51:03.141Z, 62.79, 16.15, 14.64, 3.28, 0.08, 2823.66
2025-09-13T20:51:13.033Z, 62.67, 16.15, 14.65, 3.28, 0.08, 0.00
2025-09-13T20:52:13.169Z, 62.67, 16.15, 14.68, 3.28, 0.08, 0.00
2025-09-13T20:53:13.307Z, 62.79, 16.15, 14.72, 3.28, 0.08, 0.00
2025-09-13T20:54:13.455Z, 62.79, 16.15, 14.75, 3.28, 0.08, 0.00
2025-09-13T20:55:13.565Z, 62.67, 16.15, 14.78, 3.28, 0.08, 0.00
2025-09-13T20:56:13.664Z, 62.67, 16.15, 14.81, 3.28, 0.08, 0.00
2025-09-13T20:57:13.752Z, 62.67, 16.15, 14.84, 3.28, 0.08, 0.00
2025-09-13T20:58:13.882Z, 62.67, 16.15, 14.88, 3.28, 0.08, 0.00
2025-09-13T20:59:13.916Z, 62.67, 16.15, 14.91, 3.28, 0.08, 0.00
2025-09-13T21:00:14.049Z, 62.67, 16.15, 14.94, 3.28, 0.08, 0.00
2025-09-13T21:01:14.138Z, 62.67, 16.15, 14.97, 3.28, 0.08, 0.00
2025-09-13T21:02:14.280Z, 61.92, 16.15, 15.01, 3.28, 0.08, 0.00
2025-09-13T21:03:14.409Z, 59.54, 16.15, 15.04, 3.28, 0.08, 0.00
2025-09-13T21:04:14.538Z, 57.67, 16.15, 15.07, 3.28, 0.08, 0.00
2025-09-13T21:05:14.591Z, 57.67, 16.15, 15.10, 3.28, 0.08, 0.00
2025-09-13T21:06:14.706Z, 56.79, 16.15, 15.13, 3.28, 0.08, 0.00
2025-09-13T21:07:14.835Z, 56.79, 16.15, 15.17, 3.28, 0.08, 0.00
2025-09-13T21:08:14.958Z, 56.79, 16.15, 15.20, 3.28, 0.08, 0.00
2025-09-13T21:09:15.032Z, 56.79, 16.15, 15.23, 3.28, 0.08, 0.00
2025-09-13T21:10:15.154Z, 56.79, 16.15, 15.26, 3.28, 0.08, 0.00
2025-09-13T21:11:15.265Z, 56.79, 16.15, 15.30, 3.28, 0.08, 0.00
